address,apt,case,primary_offense,offense_code,offense,date_rept,date_occu,hour_occu,date_fnd,hour_fnd,fid,lat,lon
1211 DICKINSON DR,301,12001243,2,THM,THEFT FROM BURGLARY,2012-02-15,2012-02-15,1000,2012-01-31,2000,67,26.791522918541613,-81.46731918915495
5500 MERRICK WAY,,12001374,1,ZOD,INCIDENT REPORT,2012-02-20,2012-02-20,0900,2012-02-20,0900,55,26.79301362236752,-81.46687004318886
1527 ALBENGA AV,,12002139,1,THA,THEFT OF AUTO TAG REGISTRATION DECAL,2012-03-19,2012-03-19,1500,2012-03-19,1100,110,26.786314202411937,-81.47127015345772
1239 DICKINSON DR,,12002478,2,FDD,FD SICK INJURED PERSON,2012-03-30,2012-03-30,2200,2012-03-30,0200,76,26.7893045901416,-81.46773467492942
1239 DICKINSON DR,,12002478,1,ZOM,INTOXICATED PERSON,2012-03-30,2012-03-30,2200,2012-03-30,0200,76,26.7893045901416,-81.46773467492942
1585 ALBENGA AV,311,12002558,1,BUA,BURGLARY RESIDENTIAL,2012-04-01,2012-04-01,0300,2012-04-01,0407,107,26.785476046448526,-81.471095374326
1585 ALBENGA AV,311,12002558,2,THM,THEFT FROM BURGLARY,2012-04-01,2012-04-01,0300,2012-04-01,0407,107,26.785476046448526,-81.471095374326
1239 DICKINSON DR,W605,12003107,1,BUA,BURGLARY RESIDENTIAL,2012-04-18,2012-04-18,2000,2012-04-15,1400,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,W605,12003107,2,THM,THEFT FROM BURGLARY,2012-04-18,2012-04-18,2000,2012-04-15,1400,74,26.789603782644686,-81.46734999965275
5250 UNIVERSITY DR,103,12003315,1,PRB,PROPERTY LOST,2012-04-24,2012-04-24,1720,2012-04-23,1930,30,26.79367502861506,-81.46440861624949
1231 DICKINSON DR,MT 1107,12003749,1,PRB,PROPERTY LOST,2012-05-09,2012-05-09,1130,2012-05-09,2145,70,26.790393175305425,-81.46782323563706
1245 DAUR DR,,12003798,1,THC,THEFT FROM MOTOR VEHICLE,2012-05-11,2012-05-11,1530,2012-05-10,1810,724,26.78995270180586,-81.47070931871743
1231 DICKINSON DR,PT 1219,12003919,1,BUA,BURGLARY RESIDENTIAL,2012-05-15,2012-05-15,1300,2012-05-15,1100,71,26.79049890421123,-81.46834530131044
1231 DICKINSON DR,PT 1219,12003919,2,THM,THEFT FROM BURGLARY,2012-05-15,2012-05-15,1300,2012-05-15,1100,71,26.79049890421123,-81.46834530131044
1356 MEMORIAL DR,302,12005224,1,PRA,PROPERTY FOUND IMPOUNDED,2012-07-05,2012-07-05,1900,2012-07-05,1900,5,26.790380681838215,-81.4630491714503
5850 SAN AMARO DR,,12005266,1,PRA,PROPERTY FOUND IMPOUNDED,2012-07-07,2012-07-07,0850,2012-07-07,0850,491,26.786877393711418,-81.47073645759399
1300 MEMORIAL DR,,12005297,1,PRB,PROPERTY LOST,2012-07-09,2012-07-09,1710,2012-07-06,1730,16,26.79143383366289,-81.46338106351688
1301 MEMORIAL DR,,12005360,1,THC,THEFT FROM MOTOR VEHICLE,2012-07-11,2012-07-11,1230,2012-07-11,1630,445,26.790381808984655,-81.46175084553636
5183 PONCE DE LEON BLVD,,12005459,1,PRB,PROPERTY LOST,2012-07-16,2012-07-16,1200,2012-07-16,0820,710,26.797135993984956,-81.46568015127039
5202 UNIVERSITY DR,,12005505,1,FDD,FD SICK INJURED PERSON,2012-07-17,2012-07-17,1330,2012-07-17,1332,27,26.793690900760218,-81.46356168483977
1251 MEMORIAL DR,,12005536,1,TVE,THEFT OF BICYCLE,2012-07-18,2012-07-18,1730,2012-07-18,1740,550,26.791757012215946,-81.46187720926672
1111 MEMORIAL DR,RM 203,12005547,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-07-19,2012-07-19,1330,2012-07-16,0730,18,26.792734355660716,-81.46184780579298
1241 DICKINSON DR,101,12005560,1,TVE,THEFT OF BICYCLE,2012-07-19,2012-07-19,1900,2012-07-19,1900,70,26.790393175305425,-81.46782323563706
5100 BRUNSON DR,,12005583,1,ZOE,SUSPICIOUS INCIDENT,2012-07-20,2012-07-20,1215,2012-07-20,1219,21,26.79357958138849,-81.46199151110962
1200 DICKINSON DR,,12005620,1,THK,THEFT OTHER,2012-07-22,2012-07-22,1800,2012-07-22,1830,866,26.79052815015883,-81.46863306688435
1211 DICKINSON DR,445,12005794,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-07-28,2012-07-28,2200,2012-07-26,2300,67,26.791522918541613,-81.46731918915495
1560 LIGURIA AV,302D,12005909,1,ZOE,SUSPICIOUS INCIDENT,2012-08-01,2012-08-01,2015,2012-08-01,2015,103,26.785714480065188,-81.47273416849677
801 SAINT GILES TERR,,12006017,1,SCE,SIMPLE HARASSMENT,2012-08-06,2012-08-06,1232,2012-08-06,1253,67,26.791522918541613,-81.46731918915495
1301 MEMORIAL DR,,12006093,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-09,2012-08-09,1530,2012-08-09,0700,7,26.79070007265506,-81.4622569137503
1101 STANFORD DR,614,12006129,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-10,2012-08-10,1020,2012-08-10,1530,131,26.795787363398485,-81.46657824496945
1241 DICKINSON DR,,12006186,1,ZOD,INCIDENT REPORT,2012-08-12,2012-08-12,0830,2012-08-10,1700,250,26.792036763996784,-81.46709506592495
5030 BRUNSON DR,334,12006241,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-14,2012-08-14,1700,2012-08-09,1700,17,26.792100564123228,-81.46258751662766
1239 DICKINSON DR,WT 1213,12006243,1,PRB,PROPERTY LOST,2012-08-14,2012-08-14,2145,2012-08-13,1000,74,26.789603782644686,-81.46734999965275
5501 SAN AMARO DR,,12006255,1,ALA,ALCOHOL JUVENILE VIOLATION,2012-08-15,2012-08-15,0725,2012-08-15,0728,35,26.79003617389596,-81.46571732851812
5501 SAN AMARO DR,,12006255,2,PRA,PROPERTY FOUND IMPOUNDED,2012-08-15,2012-08-15,0725,2012-08-15,0728,35,26.79003617389596,-81.46571732851812
1231 DICKINSON DR,M512,12006274,1,VAA,VANDALISM TO STRUCTURE,2012-08-15,2012-08-15,1835,2012-08-15,1835,70,26.790393175305425,-81.46782323563706
1252 MEMORIAL DR,,12006279,1,ZOD,INCIDENT REPORT,2012-08-15,2012-08-15,0806,2012-08-15,1800,17,26.792100564123228,-81.46258751662766
1231 DICKINSON DR,PT 1201,12006301,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-16,2012-08-16,1300,2012-08-16,1550,71,26.79049890421123,-81.46834530131044
1306 STANFORD DR,201,12006303,1,SCA,SIMPLE BATTERY,2012-08-17,2012-08-17,1655,2012-08-16,1730,897,26.792365778973323,-81.46496880773479
1231 DICKINSON DR,,12006307,1,ZOM,INTOXICATED PERSON,2012-08-17,2012-08-17,1130,2012-08-17,0147,72,26.790102088791414,-81.46818625834344
1231 DICKINSON DR,MT1104,12006343,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-18,2012-08-18,2220,2012-08-17,2315,70,26.790393175305425,-81.46782323563706
1239 DICKINSON DR,,12006345,1,ZOM,INTOXICATED PERSON,2012-08-18,2012-08-18,0145,2012-08-18,0146,74,26.789603782644686,-81.46734999965275
5185 PONCE DE LEON BLVD,224,12006370,2,FDD,FD SICK INJURED PERSON,2012-08-18,2012-08-18,2100,2012-08-18,2300,130,26.796119343479056,-81.46621231724642
5185 PONCE DE LEON BLVD,224,12006370,1,ZOM,INTOXICATED PERSON,2012-08-18,2012-08-18,2100,2012-08-18,2300,130,26.796119343479056,-81.46621231724642
1231 DICKINSON DR,,12006371,2,FDD,FD SICK INJURED PERSON,2012-08-19,2012-08-19,2200,2012-08-18,2345,70,26.790393175305425,-81.46782323563706
1231 DICKINSON DR,,12006371,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,2200,2012-08-18,2345,70,26.790393175305425,-81.46782323563706
1231 DICKINSON DR,,12006375,2,FDD,FD SICK INJURED PERSON,2012-08-19,2012-08-19,2145,2012-08-19,0045,72,26.790102088791414,-81.46818625834344
1231 DICKINSON DR,,12006375,1,ZOM,INTOXICATED PERSON,2012-08-19,2012-08-19,2145,2012-08-19,0045,72,26.790102088791414,-81.46818625834344
5665 PONCE DE LEON BLVD,,12006392,1,ZOD,INCIDENT REPORT,2012-08-19,2012-08-19,0000,2012-08-17,2359,123,26.78981220001454,-81.47273386499187
1111 MEMORIAL DR,,12006394,1,ZOD,INCIDENT REPORT,2012-08-19,2012-08-19,1748,2012-08-19,1748,27,26.793690900760218,-81.46356168483977
1530 LIGURIA AV,,12006397,1,PRB,PROPERTY LOST,2012-08-19,2012-08-19,2330,2012-08-19,0030,384,26.786404904536756,-81.47178788064022
1239 DICKINSON DR,W1204,12006435,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-20,2012-08-20,1830,2012-08-20,1858,74,26.789603782644686,-81.46734999965275
5100 BRUNSON DR,,12006437,1,THK,THEFT OTHER,2012-08-20,2012-08-20,2123,2012-08-20,2136,120,26.78533492842342,-81.4703700831005
1231 DICKINSON DR,MD 1203,12006440,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-20,2012-08-20,2150,2012-08-20,2150,70,26.790393175305425,-81.46782323563706
1101 STANFORD DR,,12006441,1,ZOM,INTOXICATED PERSON,2012-08-21,2012-08-21,0156,2012-08-21,0220,47,26.795321321712546,-81.46645128260064
1306 STANFORD DR,BLK,12006445,1,ZOA,TRESPASS WARNING,2012-08-21,2012-08-21,0930,2012-08-21,0935,367,26.792615377347587,-81.46557181113207
1101 STANFORD DR,,12006458,1,ZOA,TRESPASS WARNING,2012-08-21,2012-08-21,1600,2012-08-21,1600,546,26.795604812270987,-81.46664758727799
1239 DICKINSON DR,WT1109,12006504,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-23,2012-08-23,0005,2012-08-23,0015,74,26.789603782644686,-81.46734999965275
1300 MEMORIAL DR,,12006533,1,SCA,SIMPLE BATTERY,2012-08-23,2012-08-23,1730,2012-08-23,1745,16,26.79143383366289,-81.46338106351688
1300 MEMORIAL DR,,12006533,2,SCE,SIMPLE HARASSMENT,2012-08-23,2012-08-23,1730,2012-08-23,1745,16,26.79143383366289,-81.46338106351688
1231 DICKINSON DR,,12006595,1,TVE,THEFT OF BICYCLE,2012-08-25,2012-08-25,1800,2012-08-25,1950,865,26.789847844427417,-81.46775640993859
5501 SAN AMARO DR,,12006599,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-25,2012-08-25,1630,2012-08-25,1730,41,26.789183298853896,-81.4660937977113
1211 DICKINSON DR,410,12006611,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-26,2012-08-26,2000,2012-08-26,2137,67,26.791522918541613,-81.46731918915495
1231 DICKINSON DR,P1012,12006613,1,BUA,BURGLARY RESIDENTIAL,2012-08-27,2012-08-27,0200,2012-08-27,0330,71,26.79049890421123,-81.46834530131044
1231 DICKINSON DR,P1012,12006613,2,THM,THEFT FROM BURGLARY,2012-08-27,2012-08-27,0200,2012-08-27,0330,71,26.79049890421123,-81.46834530131044
1200 DICKINSON DR,BLK,12006632,1,SXA,SEXUAL FEMALE RAPE,2012-08-27,2012-08-27,0130,2012-08-27,0130,70,26.790393175305425,-81.46782323563706
5600 GEORGE E MERRICK ST,BLK,12006633,1,THC,THEFT FROM MOTOR VEHICLE,2012-08-27,2012-08-27,1300,2012-08-24,1700,284,26.79344256517133,-81.46825055117536
1311 MILLER DR,,12006645,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-28,2012-08-28,1040,2012-08-28,1045,10,26.79012405311261,-81.46400282434666
1231 DICKINSON DR,,12006653,1,PRB,PROPERTY LOST,2012-08-28,2012-08-28,1230,2012-08-28,1300,76,26.7893045901416,-81.46773467492942
1560 LIGURIA AV,205A,12006667,1,DIB,DISTURBANCE OTHER,2012-08-28,2012-08-28,2340,2012-08-28,2341,103,26.785714480065188,-81.47273416849677
1231 DICKINSON DR,MD 1219,12006669,1,PRA,PROPERTY FOUND IMPOUNDED,2012-08-29,2012-08-29,0020,2012-08-29,0028,70,26.790393175305425,-81.46782323563706
1231 DICKINSON DR,PT918,12006707,1,ZOQ,ULEAD,2012-08-29,2012-08-29,2115,2012-08-29,2116,71,26.79049890421123,-81.46834530131044
1239 DICKINSON DR,RT1018,12006715,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-08-30,2012-08-30,0800,2012-08-29,2200,73,26.789620730413795,-81.46790197945076
1500 CORNICHE AV,,12006789,1,ZOM,INTOXICATED PERSON,2012-09-01,2012-09-01,0300,2012-09-01,0301,488,26.786171328268953,-81.46991810004633
1231 DICKINSON DR,,12006809,1,SCA,SIMPLE BATTERY,2012-09-02,2012-09-02,0114,2012-09-02,0115,74,26.789603782644686,-81.46734999965275
1101 STANFORD DR,,12006815,1,PRB,PROPERTY LOST,2012-09-02,2012-09-02,0100,2012-09-02,0115,545,26.795161026417386,-81.46606771349715
1585 ALBENGA AV,3102,12006833,1,SCA,SIMPLE BATTERY,2012-09-03,2012-09-03,1731,2012-09-03,1737,107,26.785476046448526,-81.471095374326
1535 LEVANTE AV,,12006845,1,THK,THEFT OTHER,2012-09-04,2012-09-04,0900,2012-09-04,1027,172,26.785955759258083,-81.4756639983452
1300 MEMORIAL DR,,12006854,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-04,2012-09-04,1215,2012-09-04,1419,16,26.79143383366289,-81.46338106351688
1306 STANFORD DR,2 FLOOR,12006861,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-04,2012-09-04,1500,2012-08-31,2000,897,26.792365778973323,-81.46496880773479
1306 STANFORD DR,,12006897,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-05,2012-09-05,1950,2012-09-05,1951,881,26.792372571287924,-81.46483384782312
1111 MEMORIAL DR,102,12006937,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-07,2012-09-07,1800,2012-09-06,1400,18,26.792734355660716,-81.46184780579298
1311 MILLER DR,,12006948,1,THK,THEFT OTHER,2012-09-07,2012-09-07,0745,2012-09-07,0900,10,26.79012405311261,-81.46400282434666
5185 PONCE DE LEON BLVD,315,12006949,1,SCA,SIMPLE BATTERY,2012-09-07,2012-09-07,2000,2012-08-27,2001,130,26.796119343479056,-81.46621231724642
1306 STANFORD DR,,12007012,1,PRB,PROPERTY LOST,2012-09-10,2012-09-10,1100,2012-09-10,1205,878,26.792131492839893,-81.4647382002096
5665 PONCE DE LEON BLVD,,12007054,1,THK,THEFT OTHER,2012-09-11,2012-09-11,2230,2012-09-11,1530,123,26.78981220001454,-81.47273386499187
1241 DICKINSON DR,,12007062,1,TVE,THEFT OF BICYCLE,2012-09-11,2012-09-11,1500,2012-09-11,2030,788,26.78933644647691,-81.468800730111
1204 DICKINSON DR,,12007069,1,ZOA,TRESPASS WARNING,2012-09-12,2012-09-12,0812,2012-09-12,0912,61,26.792417762248302,-81.46780331853716
1239 DICKINSON DR,,12007074,1,PRA,PROPERTY FOUND IMPOUNDED,2012-09-12,2012-09-12,1145,2012-09-12,1146,72,26.790102088791414,-81.46818625834344
1111 MEMORIAL DR,318,12007082,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-12,2012-09-12,1900,2012-09-12,0900,18,26.792734355660716,-81.46184780579298
1111 MEMORIAL DR,318,12007082,2,ZOA,TRESPASS WARNING,2012-09-12,2012-09-12,1900,2012-09-12,0900,18,26.792734355660716,-81.46184780579298
1306 STANFORD DR,,12007101,1,PRB,PROPERTY LOST,2012-09-12,2012-09-12,1415,2012-09-12,1700,886,26.792350901822292,-81.46526443473547
1300 CAMPO SANO AV,,12007109,1,VEL,VEHICLE TRAFFIC CRASH,2012-09-13,2012-09-13,0000,2012-09-13,0000,678,26.792097736011044,-81.4599825681846
5821 SAN AMARO DR,,12007134,1,SXF,SEXUAL LEWD LASCIVIOUS ACT,2012-09-14,2012-09-14,2030,2012-09-13,2040,588,26.78740476639344,-81.4697562400001
5821 SAN AMARO DR,,12007134,2,ZOA,TRESPASS WARNING,2012-09-14,2012-09-14,2030,2012-09-13,2040,588,26.78740476639344,-81.4697562400001
1231 DICKINSON DR,MT 621,12007138,1,ZOM,INTOXICATED PERSON,2012-09-14,2012-09-14,0220,2012-09-14,0220,72,26.790102088791414,-81.46818625834344
1239 DICKINSON DR,RT 717,12007142,1,ZOM,INTOXICATED PERSON,2012-09-14,2012-09-14,0320,2012-09-14,0325,73,26.789620730413795,-81.46790197945076
1527 ALBENGA AV,406A,12007159,1,SCA,SIMPLE BATTERY,2012-09-14,2012-09-14,1415,2012-09-14,1415,111,26.786978661043047,-81.47107405545559
1231 DICKINSON DR,PT 911,12007194,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-16,2012-09-16,1235,2012-09-15,1236,71,26.79049890421123,-81.46834530131044
1231 DICKINSON DR,PT 911,12007194,1,ZOQ,ULEAD,2012-09-16,2012-09-16,1235,2012-09-15,1236,71,26.79049890421123,-81.46834530131044
1239 DICKINSON DR,WT 808,12007236,1,BUA,BURGLARY RESIDENTIAL,2012-09-17,2012-09-17,1515,2012-09-17,1700,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,WT 808,12007236,2,THM,THEFT FROM BURGLARY,2012-09-17,2012-09-17,1515,2012-09-17,1700,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,,12007269,1,TVE,THEFT OF BICYCLE,2012-09-18,2012-09-18,1921,2012-09-18,1922,74,26.789603782644686,-81.46734999965275
1231 DICKINSON DR,MT921,12007273,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-18,2012-09-18,2330,2012-09-18,2331,70,26.790393175305425,-81.46782323563706
1231 DICKINSON DR,MT921,12007273,1,ZOQ,ULEAD,2012-09-18,2012-09-18,2330,2012-09-18,2331,70,26.790393175305425,-81.46782323563706
5185 PONCE DE LEON BLVD,,12007280,1,THK,THEFT OTHER,2012-09-19,2012-09-19,0803,2012-09-19,0805,130,26.796119343479056,-81.46621231724642
5801 PONCE DE LEON BLVD,201,12007296,1,BUB,BURGLARY NON RESIDENTIAL,2012-09-19,2012-09-19,1545,2012-09-19,1559,91,26.787658028066193,-81.47505730989633
5801 PONCE DE LEON BLVD,201,12007296,1,THM,THEFT FROM BURGLARY,2012-09-19,2012-09-19,1545,2012-09-19,1559,91,26.787658028066193,-81.47505730989633
1311 MILLER DR,,12007314,1,PRA,PROPERTY FOUND IMPOUNDED,2012-09-20,2012-09-20,0425,2012-09-20,0425,14,26.790736160240453,-81.4637330804241
1239 DICKINSON DR,WT 605,12007393,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-23,2012-09-23,2338,2012-09-22,2340,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,WT 605,12007393,1,ZOQ,ULEAD,2012-09-23,2012-09-23,2338,2012-09-22,2340,74,26.789603782644686,-81.46734999965275
1101 STANFORD DR,,12007395,2,FDD,FD SICK INJURED PERSON,2012-09-23,2012-09-23,2100,2012-09-23,0045,47,26.795321321712546,-81.46645128260064
1101 STANFORD DR,,12007395,1,ZOM,INTOXICATED PERSON,2012-09-23,2012-09-23,2100,2012-09-23,0045,47,26.795321321712546,-81.46645128260064
1530 LIGURIA AV,,12007399,1,TVA,THEFT OF AUTOMOBILE,2012-09-23,2012-09-23,2000,2012-09-23,0230,323,26.786142382812017,-81.47257488534424
5801 SAN AMARO DR,,12007431,1,PRB,PROPERTY LOST,2012-09-24,2012-09-24,1300,2012-09-21,1600,80,26.787908597939197,-81.46940805512602
1300 MEMORIAL DR,7 FLR,12007443,1,THF,THEFT FROM STRUCTURE WITH LEGAL ACCESS PUBLIC BUILDING,2012-09-24,2012-09-24,1400,2012-09-24,1415,16,26.79143383366289,-81.46338106351688
1200 DICKINSON DR,,12007455,1,THB,THEFT OF AUTO PART ACCESSORY,2012-09-24,2012-09-24,1900,2012-09-24,2000,228,26.792293846710137,-81.46789390146095
1200 DICKINSON DR,,12007455,2,VAB,VANDALISM TO VEHICLE,2012-09-24,2012-09-24,1900,2012-09-24,2000,228,26.792293846710137,-81.46789390146095
1301 MEMORIAL DR,,12007528,1,TVE,THEFT OF BICYCLE,2012-09-27,2012-09-27,0900,2012-09-17,1900,446,26.791045694725554,-81.46258566677828
1231 DICKINSON DR,,12007545,1,PRB,PROPERTY LOST,2012-09-28,2012-09-28,2300,2012-09-28,0200,71,26.79049890421123,-81.46834530131044
1306 STANFORD DR,,12007590,1,DRA,DRUG POSSESSION CONTROLLED SUBSTANCE,2012-09-29,2012-09-29,0000,2012-09-29,1700,431,26.792836518906697,-81.46481819204088
1306 STANFORD DR,,12007590,2,PRA,PROPERTY FOUND IMPOUNDED,2012-09-29,2012-09-29,0000,2012-09-29,1700,431,26.792836518906697,-81.46481819204088
1550 BRESCIA AV,,12008102,2,ASA,ASSIST LAW AGENCY,2012-10-16,2012-10-16,1224,2012-10-16,1224,238,26.786312780598454,-81.4743968967583
1531 LIGURIA AV,4,12007840,1,BUA,BURGLARY RESIDENTIAL,2012-10-08,2012-10-06,1500,2012-10-07,1600,395,26.79191221716017,-81.46418243943121
1231 DICKINSON DR,MT 1206,12009525,1,BUA,BURGLARY RESIDENTIAL,2012-12-01,2012-11-10,0300,2012-11-10,1000,70,26.790393175305425,-81.46782323563706
1101 STANFORD DR,702,12009645,1,BUA,BURGLARY RESIDENTIAL,2012-12-05,2012-12-04,1930,2012-12-04,2100,129,26.795334490558165,-81.46602350090745
5185 PONCE DE LEON BLVD,646,12009646,1,BUA,BURGLARY RESIDENTIAL,2012-12-05,2012-12-04,0200,2012-12-04,2100,46,26.79604456397935,-81.46570449512177
5185 PONCE DE LEON BLVD,PRC 519,12009745,1,BUA,BURGLARY RESIDENTIAL,2012-12-09,2012-12-08,2300,2012-12-09,1630,130,26.796119343479056,-81.46621231724642
5250 UNIVERSITY DR,,12008097,1,BUB,BURGLARY NON RESIDENTIAL,2012-10-16,2012-10-12,1700,2012-10-16,1000,30,26.79367502861506,-81.46440861624949
1231 DICKINSON DR,PT 113,12007864,1,BUC,BURGLARY AND THEFT FROM CURTILAGE,2012-10-09,2012-10-08,0830,2012-10-08,1930,71,26.79049890421123,-81.46834530131044
5185 PONCE DE LEON BLVD,,12009575,1,DIA,DISTURBANCE DOMESTIC,2012-12-03,2012-12-03,2006,2012-12-03,2007,607,26.79619067916327,-81.46608293844183
1300 MEMORIAL DR,,12007892,1,DIB,DISTURBANCE OTHER,2012-10-10,2012-10-10,0006,2012-10-10,0006,16,26.79143383366289,-81.46338106351688
5185 PONCE DE LEON BLVD,,12008006,1,DIB,DISTURBANCE OTHER,2012-10-13,2012-10-13,0341,2012-10-13,0342,131,26.795787363398485,-81.46657824496945
5202 UNIVERSITY DR,,12007746,2,FDD,FD SICK INJURED PERSON,2012-10-04,2012-10-04,1700,2012-10-04,2100,570,26.79380518113899,-81.46381599453468
1239 DICKINSON DR,,12007835,1,FDD,FD SICK INJURED PERSON,2012-10-08,2012-10-08,1217,2012-10-08,1218,76,26.7893045901416,-81.46773467492942
5185 PONCE DE LEON BLVD,P204,12007999,1,FDD,FD SICK INJURED PERSON,2012-10-12,2012-10-12,2110,2012-10-12,2130,131,26.795787363398485,-81.46657824496945
1314 MILLER DR,,12008189,1,FDD,FD SICK INJURED PERSON,2012-10-18,2012-10-18,2130,2012-10-18,2130,33,26.790719709072082,-81.46507390082077
1239 DICKINSON DR,,12008237,1,FRL,FRAUD OTHER JURISDICTION,2012-10-19,2012-10-11,1800,2012-10-12,1100,74,26.789603782644686,-81.46734999965275
1231 DICKINSON DR,,12007653,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-01,2012-10-01,2320,2012-10-01,2320,70,26.790393175305425,-81.46782323563706
1239 DICKINSON DR,WT708,12007930,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-10,2012-10-10,2100,2012-10-10,2245,74,26.789603782644686,-81.46734999965275
1550 BRESCIA AV,,12008102,2,PRA,PROPERTY FOUND IMPOUNDED,2012-10-16,2012-10-16,1224,2012-10-16,1224,238,26.786312780598454,-81.4743968967583
1239 DICKINSON DR,WT506,12009216,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-19,2012-11-19,1755,2012-11-19,1756,74,26.789603782644686,-81.46734999965275
1570 LIGURIA AV,105A,12009217,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-19,2012-11-19,1845,2012-11-19,1845,102,26.78546067804216,-81.47345817875043
1570 LIGURIA AV,UV 7 311,12009221,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-19,2012-11-19,2220,2012-11-19,2240,102,26.78546067804216,-81.47345817875043
1239 DICKINSON DR,WT804,12009256,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-21,2012-11-21,0050,2012-11-21,0120,74,26.789603782644686,-81.46734999965275
1239 DICKINSON DR,W404,12009297,2,PRA,PROPERTY FOUND IMPOUNDED,2012-11-21,2012-11-21,2030,2012-11-21,2030,74,26.789603782644686,-81.46734999965275
1300 MEMORIAL DR,,12007747,1,PRB,PROPERTY LOST,2012-10-04,2012-10-04,2105,2012-10-04,2107,16,26.79143383366289,-81.46338106351688
1585 ALBENGA AV,111,12007830,1,PRB,PROPERTY LOST,2012-10-08,2012-10-07,0050,2012-10-07,0100,107,26.785476046448526,-81.471095374326
1300 MEMORIAL DR,BLK,12008066,1,PRB,PROPERTY LOST,2012-10-15,2012-10-09,1045,2012-10-09,1055,551,26.79199391609325,-81.46209277590899
5030 BRUNSON DR,,12008112,1,PRB,PROPERTY LOST,2012-10-16,2012-10-16,1345,2012-10-16,1400,649,26.79276233738206,-81.4613384306758
5185 PONCE DE LEON BLVD,,12008306,1,PRB,PROPERTY LOST,2012-10-22,2012-10-19,2230,2012-10-20,0038,48,26.795514950650134,-81.46584377061279
1306 STANFORD DR,,12008485,1,PRB,PROPERTY LOST,2012-10-26,2012-10-26,1730,2012-10-26,1915,889,26.792018728192197,-81.46536939042245
5665 PONCE DE LEON BLVD,,12008646,1,PRB,PROPERTY LOST,2012-11-01,2012-10-31,1645,2012-10-31,1715,122,26.78930116198569,-81.47298953667841
1111 MEMORIAL DR,,12008724,1,PRB,PROPERTY LOST,2012-11-04,2012-11-02,1900,2012-11-03,1400,464,26.79218477572054,-81.46344735595375
5030 BRUNSON DR,,12008915,1,PRB,PROPERTY LOST,2012-11-10,2012-11-10,1200,2012-11-10,1210,19,26.79314624010387,-81.46157651065585
1239 DICKINSON DR,,12008922,1,PRB,PROPERTY LOST,2012-11-10,2012-11-10,0030,2012-11-10,0130,74,26.789603782644686,-81.46734999965275
1245 DAUER DR,,12008248,1,SCA,SIMPLE BATTERY,2012-10-19,2012-10-19,2315,2012-10-19,2325,65,26.79083258408719,-81.4699649396756
1231 DICKINSON DR,,12008620,1,SCA,SIMPLE BATTERY,2012-10-31,2012-10-31,2150,2012-10-31,2205,72,26.790102088791414,-81.46818625834344
1239 DICKINSON DR,,12009170,1,SCA,SIMPLE BATTERY,2012-11-18,2012-11-18,1615,2012-11-18,1635,76,26.7893045901416,-81.46773467492942
